WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
TN,6/3/2026,Jersey Mike's Subs,Robert Wilhoit,378.28,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Carolinians Dermatology-24 people-$10 tip,5911d626-9d0b-4a47-8185-cc855cb98a72
TN,12/4/2025,ULINE,Amy Murphy,377.95,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Match to bill,48000859-1aac-4081-b361-c4e133443e54
TN,6/3/2026,Amazon,Mary Claire Barnes,377.86,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,a74392ad-104a-40f9-8e83-ee7995035c2c
FL,5/4/2026,Walmart,Alexander Graulau-lugo,377.57,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Walmart: Compound Ingredient Inventory,3c49a584-c9b1-439e-9ac6-7691f883aadc
TN,4/27/2026,ULINE,Mary Claire Barnes,377.45,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ed3ca38c-5bc1-44c6-8eb8-cf54b96fbdb9
FL,6/23/2026,Doordash,Armani Blanton,377.07,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cinco Ranch Dermatology: 19ppl Lunch,955e02cb-1bcd-4a80-aeae-680a587fa55d
TN,4/30/2026,"Jams Wholesale, LLC",Amy Murphy,376.93,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,0018bac2-1a2f-47fa-a823-5ce93a9f3f50
FL,4/9/2026,Hospital Pharmaceutical,Amy Murphy,376.9,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,f6b692cd-581c-4154-8035-5403f94e5244
FL,4/24/2026,Hospital Pharmaceutical,Amy Murphy,376.78,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,f362456c-af83-4026-a39d-8c11ae5afc4f
FL,7/1/2026,ezCater,Marissa Dickie,376.72,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Dermatology Physicians of Dallas Lunch- 15,b13bb91d-f43f-4e1c-8238-09f7b49ac115
TN,4/15/2026,Sam's Club,Mary Claire Barnes,376.08,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,7e3f0bf0-37ee-4b26-8eb8-8de5123c6d65
TN,7/2/2026,oak drugs,Mary Claire Barnes,374.8,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,efaa8c52-c07d-4d41-ad14-6ba815220bd9
TN,7/4/2026,ezCater,Nicole  Fitzgerald,374.76,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Create-Your-Own Pasta Station, Tableware",78f818ec-7e96-4294-906d-31e7d3e0c66c
TX,7/14/2026,ezCater,Oanh Nguyen,373.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lunch with RealSkin Waco x 24,61e2e318-7dcb-4110-a92f-9a994a7ceef3
TN,12/5/2025,ULINE,Amy Murphy,373.08,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Match to bill,f0208da7-988c-4a32-9b3a-9af8d92acff6
TX,7/10/2026,Southwest Airlines,Chris Utesch,372.79,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Hamada travel to Texas for support,d4bd8fb2-624f-4bc7-bd63-bc5d8d7c771f
FL,10/17/2025,Hospital Pharmaceutical,Amy Murphy,371.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,See Bill Pay Invoice,be216d90-9435-42ee-9b40-d4397f1a41f9
TN,5/2/2026,Amazon Web Services,Grant Powell,371.89,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $151.55, Computer Supplies & Equipment $116.50, Uncategorized $103.17, Office Expense $0.67",09c57689-4ade-4cf2-94eb-99dbb20eadb4
FL,5/4/2026,Extra Space Storage,Amy Murphy,371.47,"nothing - queued, will sync on next Ramp push",N,,Y,N,N,Y,SYNC_READY,Extra Space Storage — Other,8de47f3f-ecfd-4c9d-9202-be866ebe1b2c
FL,6/4/2026,Extra Space Storage,Amy Murphy,371.47,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Extra Space Storage — Other,a6a0c496-7df4-4861-af86-c4ff31eea77e
FL,7/4/2026,Extra Space Storage,Darik Carson,371.47,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Extra Space Storage — Other,0d698998-822e-49d4-a9e6-cfdc046cc300
TN,5/5/2026,Brown Bag Seafood,Kerry Walker,371.43,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Steele Dermatology Lunch/HC 16,e6839346-f02c-468c-8064-fa4713c83e85
FL,12/10/2025,Hospital Pharmaceutical,Amy Murphy,370.82,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,4f69ab69-59f5-4969-b1f9-5c78bf327415
FL,7/20/2026,ezCater,Shana Vandertoll,370.82,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Catered meal,e6328a62-dd67-47a9-933a-e69dd5171a5c
FL,6/15/2026,ezCater,Kelli Hippenmeyer,370.75,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Lunch with provider office, 20 attendees",fa226913-28ad-4648-9c1a-9de4dd076881
TN,6/3/2026,ezCater,Nicole  Fitzgerald,370.73,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Quarter Chicken + 2 Sides Pan, Gallon Sweet Tea",86900074-1278-4abc-be3a-f1fbba088439
TN,3/31/2026,Amazon,Mary Claire Barnes,369.78,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,b43d9f26-3865-4432-80e9-1b4b6d8ba848
FL,5/7/2026,ezCater,Shana Vandertoll,368.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Catered meal,52ae8cc8-72e9-4b2b-81b4-db8bacc416ba
TX,6/23/2026,ezCater,Tiffany Mitchell,367.95,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Covered a lunch for Nicole (remote rep).  Cullman, AL 25 people",f4d2777e-c31c-4537-a4c4-f07cce12541b
TN,7/22/2026,"Raton, NM",Sydney Klinowski,367.22,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Dermatology and skin cancer company both offices doing two lunches,1d67fec8-da90-4214-803c-b02490792cbd
FL,5/7/2026,LinkedIn,Amy Wiley,366,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,requested invoice,f266960d-357e-42c0-8956-77639ebb5084
TN,6/12/2026,Amerisource Receivables,Amy Murphy,366,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ce391a41-7f51-46fb-8f36-44cd90bb3349
FL,6/1/2026,Sam's Club,Alexander Graulau-lugo,365.89,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,e2f8f04e-fd2a-463f-976e-d05b392a2654
FL,10/31/2025,Hospital Pharmaceutical,Amy Murphy,365.51,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,51a447f6-2d95-466d-8840-4bee9efe81de
TN,7/7/2026,Walmart,Mary Claire Barnes,363.93,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Walmart: Education,bd72b542-17ad-4ffa-a1df-61f06c796bf4
FL,3/2/2026,Hospital Pharmaceutical,Amy Murphy,362.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Real Value invoice in bill pay,3f0ceced-b08c-4f26-9c28-dc65d14b314e
FL,4/16/2026,Hospital Pharmaceutical,Amy Murphy,361.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,b5c6a1de-954e-43c1-89d7-928ed8e6fd83
TN,6/18/2026,Amazon,Mary Claire Barnes,360.98,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,dc64abdd-60be-4801-ba4e-5c68d2ed8c57
FL,5/7/2026,Hospital Pharmaceutical,Amy Murphy,359.82,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,e4e09354-a5fd-4f26-bfaa-40c565188b74
FL,2/11/2026,MakingCosmetics Inc.,Ash Ahmed,359.74,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,25e0e2d1-7272-4839-9abf-c8f4987aae1b
FL,7/13/2026,Sam's Club,Alexander Graulau-lugo,359.62,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Walmart purchase,50255c9e-6cb9-4b9b-9b4e-66136033667d
TX,5/29/2026,ULINE,Darik Carson,359.01,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,30895cf7-3539-4d6a-b57f-02dbc4a9dfcc
TN,6/9/2026,Sam's Club,Mary Claire Barnes,358.6,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Walmart: Compound Ingredient Inventory $228.45, Lab Supplies $47.44, Uncategorized $14.98",8f960c59-8c03-4395-8d5a-234ed11d20f0
FL,6/3/2026,ezCater,Veronica Denha,357.58,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lunch meeting expense- Hollywood derm- HC 20,34b7839e-87df-487f-9052-c74cf97edef5
TN,6/10/2026,Chick-Fil-A,Sydney Klinowski,357.25,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,For 60 people at Chattanooga skin cancer clinic lunch,84e1679a-b1fc-4c5e-a7ff-fc9f6ae13aa0
FL,2/2/2026,Sam's Club,Alexander Graulau-lugo,357.01,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Pharmacy use,bee79c4d-eecd-429c-b190-c343258df7d8
TN,3/9/2026,Sam's Club,Mary Claire Barnes,356.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,entered bill,ea66e78b-7675-4438-bc78-4c69dbc76d58
FL,3/4/2026,Hospital Pharmaceutical,Amy Murphy,356.64,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,c2cb098e-6c31-448a-a47f-0c3da7ee1c47
FL,4/9/2026,Amazon,Darik Carson,356.32,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,d7fc1c0e-d471-4050-80d9-011abe83828d
TN,6/14/2026,QDOBA Mexican Eats,Rona Ivey,354.8,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Dermatology Partners Catonsville 17 people,2d78d7f6-2e3b-443f-a47a-08ada8198736
TN,7/6/2026,ezCater,Nicole  Fitzgerald,353.07,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Create-Your-Own Pasta Station,aa3bbb33-60b7-4341-a0f0-0c1b381e3da8
FL,2/20/2026,Hospital Pharmaceutical,Amy Murphy,353.02,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,53aca4e3-d237-483b-8641-ed3915d5ca4e
TN,2/17/2026,Walmart,Mary Claire Barnes,351.91,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,4ff52075-9a9f-4b52-b221-6322d265f88c
FL,7/8/2026,ezCater,Marissa Dickie,351.04,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Bare Dermatology Rockwall lunch - 25,d0872264-af43-4747-828f-aa59df0987f2
FL,6/17/2026,ezCater,Armani Blanton,350.63,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,River Oaks Dermatology: 19ppl Breakfast,399df3f9-b692-485a-92cb-78537315455a
TN,5/17/2026,Pizza Inn,Robert Wilhoit,350.11,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Lunch Forefront Dermatology Goldsboro-30 people,8a344da8-1a1e-4052-b9a9-1df21736dd47
TN,6/29/2026,DHP Online Licensing,Ash Ahmed,350,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,DHP Online Licensing — Government Services,f4dc4789-6658-4cba-9b57-d430f0529c67
TN,6/2/2026,Amazon,Mary Claire Barnes,349.58,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,2c49ea5d-406d-44a5-8d97-5a644d3f0474
FL,4/14/2026,Amazon,Darik Carson,349.54,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Office Expense $149.98, Lab Supplies $134.95, Compound Ingredient Inventory $37.96",ab355f49-0d93-482a-b304-2f12e9468b09
FL,7/26/2026,Amazon,Alexander Graulau-lugo,348.96,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,9f424b71-15fa-429c-9643-77d77d3381c5
TN,6/4/2026,Amazon,Mary Claire Barnes,348.67,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,80ac9876-2e7c-4751-8601-d8f6af9d836f
FL,3/3/2026,MakingCosmetics Inc.,Alexander Graulau-lugo,346.92,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"requested invoice, still trying to get entire invoice including price break down, not on website",c1438c9d-f37a-4b39-8c47-102be21409a5
TN,6/1/2026,ezCater,Nicole  Fitzgerald,346.77,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Wake & Bake Bundle, Basic Breakfast Bar, Belly Blend Coffee, Orange Juice Gallon",32e3f8b1-5b6d-485a-b50d-8f22557dd3be
FL,2/24/2026,Walmart,Darik Carson,346.1,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,OTC product for TN location,f27f0c7a-3322-4e1a-bb20-b89ed1a19cf7
TX,5/9/2026,ezCater,Oanh Nguyen,345.87,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lunch with RealSkin Dermatology Waco x 20,0777514c-d86c-4b34-96b5-3041545a1d5b
FL,5/18/2026,Doordash,Armani Blanton,345.6,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Tip $10.00,730a6767-9695-4820-81d8-33d9a166370c
TN,7/3/2026,Amazon,Mary Claire Barnes,344.97,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies,0b411974-5ce7-4207-a5ea-a56d508cae25
TN,7/14/2026,Amazon,Mary Claire Barnes,344.97,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Lab Supplies,1f8e25f8-7296-4c8e-8d1b-31036a65ad50
TN,5/1/2026,Northstar Cafe,Alan Mayrer,343.13,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Lunch for Downtown Dermatology, group of 11",26f56b3d-95d8-46b8-b9a8-007f87bf8fea
FL,5/7/2026,Amazon,Alexander Graulau-lugo,342.64,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $52.25, Computer Supplies & Equipment $51.74, Lab Supplies $19.99",4b81b99c-e301-465e-85bf-5e48cc7c8bef
FL,2/16/2026,ULINE,Amy Murphy,342.4,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,1cbf2695-a79d-4773-8e9c-299756de45a8
FL,7/1/2026,Doordash,Armani Blanton,341.59,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Clear Lake Dermatology Webster: 25ppl Lunch,dccf8184-947f-4fc9-9a05-e94182343705
FL,6/11/2026,TopRx,Darik Carson,340.8,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,efcd1bd6-5228-41c7-a7b1-6e5afda6b6f2
FL,6/24/2026,TopRx,Darik Carson,340.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,TopRx — Commercial Rx Inventory: PHARMACEUTICALS,bcfd1c83-3220-4fd2-adb6-ccaa792be004
TN,7/14/2026,Amerisource Receivables,Darik Carson,340,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amerisource Receivables — Commercial Rx Inventory: CLINDAMYCIN-BENZOYL PER 1.,0cb0f64f-b480-41c3-b1b7-ebfe4748f63a
TN,3/23/2026,Walmart,Mary Claire Barnes,339.83,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,Walmart purchase,82b8d08e-eb1e-4dba-9460-a5422de1391d
TN,5/19/2026,Raising Cane's Chicken Fingers,Alan Mayrer,339.41,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Lunch for The Dermatology Group - Mason, group of 30",1ebef76a-48ef-4701-bf7a-6e912804c6c0
FL,7/12/2026,Thrifty,Alexander Graulau-lugo,339.3,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Trip to TN rental. This receipt includes the rental insurance,42114db7-f024-4cd7-87fb-c0f4d161a3a8
TN,7/7/2026,ezCater,Kerry Walker,338.94,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Dermatology Specialist of Georgia lunch/HC 15,392718d2-3921-4328-b092-56dfea1a2190
FL,7/13/2026,TopRx,Darik Carson,338.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"TopRx — Commercial Rx Inventory: 10697936 TN-MED1592607070229, 5287134 TN-MED1592605280339",fe9b5584-0aeb-40fd-a2a5-7c66b48c18f0
FL,7/17/2026,TopRx,Darik Carson,338.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,TopRx — Commercial Rx Inventory: PHARMACEUTICALS,72c49d1e-a89a-45a3-9d9e-dd0af39b16dc
TN,11/26/2025,Amerisource Receivables,Amy Murphy,336.24,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,a0b989ef-12c2-4aec-b4cf-ee48209fc108
TN,6/18/2026,Dollar Rent A Car,Nicole  Fitzgerald,334.21,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Dollar Rent A Car — Car Rental,0711dd3f-cba0-4b81-81a7-20b3e83e5b72
FL,3/2/2026,Berlin Packaging,Ash Ahmed,334.16,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,13123af8-7e24-4ff5-9483-cd25bcb3998d
TN,5/17/2026,ezCater,Nicole  Fitzgerald,333.56,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Fajita Bar,7d1ffa3c-12c3-43f7-b783-b099c75d9c49
FL,6/25/2026,The Vial Store,Alexander Graulau-lugo,332.94,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Pharmacy supplies (vials/bottles) for compounding operations,e5a9dbd7-3ed1-4608-a360-67706e3c86a8
FL,4/23/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,332.82,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,bill entered,7adea1ac-4e8b-433b-a854-f9bc39ed118d
FL,6/8/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,332.73,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,a30c30d2-4fb0-4542-9241-f258e151f37b
TN,5/18/2026,QDOBA Mexican Eats,Rona Ivey,332.7,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ICON dermatology in Rockville Maryland 15 people,7b60cd62-7a4b-4080-9433-0deb23d22082
TN,5/12/2026,ezCater,Robert Wilhoit,332.58,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Cheese Pizza, Pepperoni Pizza, Veg Out Pizza, Kosmic Karma Pizza, Funky Q Chicken Pizza, House Special Pizza, Gluten-Free Veg Out Pizza",9067e16b-6a21-4a94-933e-0bba4c999de6
FL,4/23/2026,Amazon,Darik Carson,332.23,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies,81223e29-f007-47a6-877d-9be949bbd302
TN,4/30/2026,Integral Rx,Mary Claire Barnes,331.29,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,7c08d46f-ac10-433f-a99e-56b142940e86
FL,7/10/2026,US Plastics,Darik Carson,331.07,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,US Plastics — General Merchandise,95053bc4-d04d-47cd-8993-22cbdc1ff907
TN,4/2/2026,Amazon Web Services,Grant Powell,330.47,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon purchase,8f16b1cb-b4fb-4da3-8538-f0b0fc97b18f
TN,4/15/2026,Amerisource Receivables,Amy Murphy,329.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,777ae9e2-1941-48e2-8026-dcb21fc0778f
TX,7/10/2026,"Brunswick, GA",Darik Carson,329.29,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Brunswick, GA — Supermarkets and Grocery Stores: HYDROCORTISONE (TOPICAL) 2.5% CREAM (HYTONE), DOXYCYCLINE HYCLATE 150MG TABLET (ACTICLATE), PIMECROLIMUS 1% CREAM (ELIDEL), TAVABOROLE 5% TOPICAL SOLUTION (KERYDIN)",11e6c6f2-1c70-476c-b295-a881545fcb8f
TN,5/18/2026,City Barbeque,Alan Mayrer,329.01,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Lunch with Optima Dermatology, group of 16",e5da38fe-2deb-49bc-bbd1-c4b1f1c95dc4
TN,7/17/2026,Amazon,Mary Claire Barnes,328.93,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Amazon: Lab Supplies Inventory $119.73, Lab Supplies $25.95",5b654ac6-c807-4162-91db-6fcb6be0938d
TN,7/6/2026,Marriott,Nicole  Fitzgerald,328.78,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"Marriott — Hotels: ROOM, STATE TX, LODGE TX, TB FEE, PARKING, SALES TX",24ce8d20-5218-410b-ad91-cfddac8ae8d0
TX,6/29/2026,Sam's Club,Darik Carson,328.72,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,Walmart purchase,c192325d-fb1d-4ea4-939a-009aad9c233c
FL,6/30/2026,Amazon,Alexander Graulau-lugo,328.28,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Office Supplies,fd31ab16-61ee-4d58-bf56-e4f40c864aed
TN,6/6/2026,ezCater,Deonte Sales,328.22,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,ezCater — Client Presentation: Deluxe Platter Pack,9681d55b-5404-4f47-a591-2873f2c61129
TX,6/3/2026,DropperBottles.com,Darik Carson,327.69,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,DropperBottles.com — Compound Packaging Inventory,8fd03e06-1d91-4a24-a816-965679537214
FL,4/28/2026,Amazon,Darik Carson,327.48,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Office Expense $158.78, Lab Supplies Inventory $143.80",89e63d60-438b-4929-b626-60343ffb2456
FL,5/4/2026,Extra Space Storage,Amy Murphy,327.47,"nothing - queued, will sync on next Ramp push",N,,Y,N,N,Y,SYNC_READY,Extra Space Storage — Other,be532a6d-92ef-477e-92a1-aa279662b14f
TX,6/22/2026,DropperBottles.com,Darik Carson,327.22,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,DropperBottles.com — Compound Packaging Inventory,6db662ce-5e53-4307-9fe7-dffd9e9f7a57
TN,6/16/2026,Chick-Fil-A,Sydney Klinowski,326.51,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Memphis derm 45 people,6d1b133f-31d8-49f4-a563-8cc3983844e8
TN,5/24/2026,ezCater,Kerry Walker,324.87,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Atlanta Skin Wellness Center lunch/HC 16,810bf201-c1a1-4764-a825-558a4a8a7b19
TN,7/10/2026,ezCater,Robert Wilhoit,324.81,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"ezCater — Client Presentation: Chicken Gyro Boxed Lunch, Lamb Gyro Lunch Box, Tableware",6c0b18a1-f3b1-41ba-b608-0219df55a5e3
